,name
1268,David Paltenghi
1269,Gilles Grangier
1270,Benito Alazraki
1271,Alfredo B. Crevenna
1272,Guy Green
1273,Franco Rossi
1274,Howard W. Koch
1275,Walter Doniger
1276,Burt Balaban
1277,Siko Dolidze
1278,Annelise Reenberg
1279,Sherman A. Rose
1280,Chetan Anand
1281,Wendy Toye
1282,David Eady
1283,Motoyoshi Oda
1284,Camillo Mastrocinque
1285,Aleksandr Ivanovsky
1286,Franz Schnyder
1287,Giorgio Bianchi
1288,Alan Bromly
1289,Joy Batchelor
1290,Roger Corman
1291,Valentine Davies
1292,Semyon Timoshenko
1293,Luigi Filippo D'Amico
1294,Blake Edwards
1295,Karel Zeman
1296,Hans Quest
1297,Tomu Uchida
1298,Domenico Paolella
1299,John Parker
1300,Vladimir Vengerov
1301,Allen H. Miner
1302,Bob McNaught
1303,Yves Ciampi
1304,Herman Hoffman
1305,William Fairchild
1306,Charles S. Gould
1307,Burt Lancaster
1308,Bert I. Gordon
1309,Kon Ichikawa
1310,Zoltán Fábri
1311,Tengiz Abuladze
1312,Letif Safarov
1313,Cyril Frankel
1314,Fernando Fernán Gómez
1315,Ray Milland
1316,Richard Wilson
1317,Delbert Mann
1318,Alexandre Astruc
1319,Anatoliy Granik
1320,Victor Iliu
1321,Wolfgang Schleif
1322,Charles Laughton
1323,Stanley Kramer
1324,Al Lewis
1325,Mauricio de la Serna
1326,Satyajit Ray
1327,Agnès Varda
1328,Andrzej Wajda
1329,Philip Dunne
1330,Peter Glenville
1331,Erik Balling
1332,Ranald MacDougall
1333,Valerio Zurlini
1334,Pedro L. Ramírez
1335,Nelson Pereira dos Santos
1336,Frank Ferrin
1337,Francesco Maselli
1338,Erich Kobler
1339,Earl Bellamy
1340,Melville Shavelson
1341,Edward Dein
1342,José Ferrer
1343,Ivan Lukinsky
1344,André Michel
1345,Michael Cacoyannis
1346,Hubert Cornfield
1347,Michael Truman
1348,Edvin Laine
1349,Hall Bartlett
1350,R. John Hugh
1351,Robert Lewis
1352,Gérard Philipe
1353,Jay Lewis
1354,David Kramarsky
1355,Edward Nassour
1356,Gerd Oswald
1357,Paul Wendkos
1358,Raj Khosla
1359,Michel Boisrond
1360,Anant Thakur
1361,Jerzy Kawalerowicz
1362,Russell Birdwell
1363,John Sherwood
1364,Albert C. Gannaway
1365,Karel Steklý
1366,Leonid Gaidai
1367,Yan Frid
1368,Bruno VeSota
1369,Sheldon Reynolds
1370,Richard Murphy
1371,Abner Biberman
1372,Andrew V. McLaglen
1373,Georg Tressler
1374,Julian Amyes
1375,Volker von Collande
1376,Maurice Régamey
1377,Don McDougall
1378,Jack Pollexfen
1379,Gene Kelly
1380,Amit Mitra
1381,Don McGuire
1382,Tapan Sinha
1383,Hasse Funck
1384,Eldar Ryazanov
1385,Carl K. Hittleman
1386,Fernando Méndez
1387,Eduard von Borsody
1388,Morris Engel
1389,Jerry Warren
1390,Pierre Gaspard-Huit
1391,Virgil W. Vogel
1392,Samuel A. Taylor
1393,Eddie Dew
1394,Josef Shaftel
1395,Branko Bauer
1396,Fielder Cook
1397,Dan Milner
1398,Joseph Anthony
1399,Alex Segal
1400,Marvin R. Weinstein
1401,Paul Dickson
1402,Charles F. Haas
1403,Salah Abouseif
1404,William Asher
1405,Grigoriy Chukhray
1406,Gennadiy Kazanskiy
1407,Daniel Taradash
1408,Cornel Wilde
1409,Michael Forlong
1410,Konstantine Pipinashvili
1411,Gilbert Kay
1412,Kôji Shima
1413,Marlen Khutsiev
1414,Aarne Tarkas
1415,Paul Henreid
1416,Elmo Williams
1417,Hu Sang
1418,Sidney Lumet
1419,Henry S. Kesler
1420,Peter Graham Scott
1421,Allen Reisner
1422,Mario Costa
1423,Ronald V. Ashcroft
1424,Imre Fehér
1425,Yûzô Kawashima
1426,Gerhard Klein
1427,Robert Stevens
1428,Roger Vadim
1429,Kurt Früh
1430,Leopoldo Torre Nilsson
1431,Alfred Shaughnessy
1432,Gerald Thomas
1433,Andrzej Munk
1434,Michael Relph
1435,Robert Altman
1436,Stanislav Rostotskiy
1437,Walter Grauman
1438,Shantaram Rajaram Vankudre
1439,Aurel Miheles
1440,Martin Ritt
1441,Robert Mulligan
1442,Hermann Leitner
1443,Edith Carlmar
1444,Don Chaffey
1445,Gillo Pontecorvo
1446,Robert Day
1447,Bernard Girard
1448,Sidney Franklin Jr.
1449,Seijun Suzuki
1450,Kenneth G. Crane
1451,Ajoy Kar
1452,William J. Hole Jr.
1453,Austen Jewell
1454,David Friedkin
1455,Nigel Patrick
1456,Gene Fowler Jr.
1457,Roy Lockwood
1458,Richard Bartlett
1459,Yasuzô Masumura
1460,Paul Landres
1461,René Cardona
1462,Hal Kanter
1463,Rafael Portillo
1464,Nanni Loy
1465,Michael Audley
1466,Olle Hellbom
1467,Vijay Anand
1468,B.R. Chopra
1469,Arne Skouen
1470,James Neilson
1471,Tyrone Guthrie
1472,Joseph Sterling
1473,Oliver Drake
1474,Subodh Mukherji
1475,Antonio del Amo
1476,Paul Kenworthy
1477,Soja Jovanovic
1478,William F. Claxton
1479,Clive Donner
1480,James Cagney
1481,Lev Atamanov
1482,Raymond Rouleau
1483,Richard L. Breen
1484,Irwin Allen
1485,Jack Garfein
1486,Gilbert Gunn
1487,Jacques R. Marquette
1488,Karl Malden
1489,Nasir Hussain
1490,Sergei Sidelyov
1491,Boris Petroff
1492,Kurt Meisel
1493,Aleksandr Zarkhi
1494,Victor Vicas
1495,Erich Engels
1496,John Frankenheimer
1497,Jodie Copelan
1498,Carlo Lastricati
1499,Louis Malle
1500,Morton DaCosta
1501,Claude Chabrol
1502,Peter Maxwell
1503,Irvin S. Yeaworth Jr.
1504,Adrian Weiss
1505,Anthony Quinn
1506,Rafael J. Salvia
1507,Justus Addiss
1508,Francesco Rosi
1509,Charles R. Rondeau
1510,Yuri Yegorov
1511,Fons Rademakers
1512,Kåre Bergstrøm
1513,George Hurdalek
1514,Viktor Tourjansky
1515,Tadeusz Chmielewski
1516,Bert Haanstra
1517,Siegfried Hartmann
1518,Richard E. Cunha
1519,Göran Gentele
1520,Denys de La Patellière
1521,Eugen York
1522,Nikola Tanhofer
1523,Taiji Yabushita
1524,Rolf Thiele
1525,Shôhei Imamura
1526,Franz Peter Wirth
1527,Sid Smith
1528,Rafael Baledón
1529,Shakti Samanta
1530,Albert Band
1531,Jack Cardiff
1532,Jack Sher
1533,Arthur Penn
1534,Harry Foster
1535,Herschel Daugherty
1536,Tony Richardson
1537,Michael Kidd
1538,Yorgos Tzavellas
1539,Zivorad 'Zika' Mitrovic
1540,Terry Bishop
1541,Jean Rouch
1542,Irvin Berwick
1543,Paolo Heusch
1544,Irving Lerner
1545,Yves Robert
1546,Bernard L. Kowalski
1547,Seth Holt
1548,Tadeusz Konwicki
1549,Axel von Ambesser
1550,Wojciech Has
1551,Marco Ferreri
1552,Vittorio Cottafavi
1553,Pavel Klushantsev
1554,George Pollock
1555,Alex Nicol
1556,James B. Clark
1557,Francesco Stefani
1558,Géza von Cziffra
1559,Sven Methling
1560,Carl Dudley
1561,Irvin Kershner
1562,Ermanno Olmi
1563,Robert J. Gurney Jr.
1564,Will Cowan
1565,Art Napoleon
1566,Antonio Musu
1567,Quentin Lawrence
1568,Georges Franju
1569,Harald Reinl
1570,Clément Duhour
1571,Burt Topper
1572,James L. Wolcott
1573,George Pal
1574,Sidney Miller
1575,Nagisa Ôshima
1576,Renato Polselli
1577,Hrishikesh Mukherjee
1578,Ib Melchior
1579,Édouard Molinaro
1580,Czeslaw Petelski
1581,Monte Hellman
1582,Douglas Hickox
1583,Julian Roffman
1584,Bernhard Wicki
1585,Jean Bastia
1586,Claude Sautet
1587,Herbert S. Greene
1588,Denis Sanders
1589,Barry Mahon
1590,Lou Place
1591,Yash Chopra
1592,Philippe Agostini
1593,Kihachi Okamoto
1594,Jean-Pierre Mocky
1595,Hans Müller
1596,Fernando Palacios
1597,Jacques Doniol-Valcroze
1598,Roman Tikhomirov
1599,James Clavell
1600,Robert Asher
1601,Ray Kellogg
1602,Charles Guggenheim
1603,Wallace MacDonald
1604,David Lowell Rich
1605,Robert Clarke
1606,Joel Rapp
1607,Alain Resnais
1608,Russ Meyer
1609,Gianni Puccini
1610,Michel Gast
1611,Erik Løchen
1612,Albert Lipton
1613,Karel Kachyna
1614,Kazimierz Kutz
1615,Lucio Fulci
1616,César Fernández Ardavín
1617,Ted Post
1618,Fan Cen
1619,Vincent J. Donehue
1620,Mikhail Karyukov
1621,Mrinal Sen
1622,Darcy Conyers
1623,Masaki Kobayashi
1624,Peer Guldbrandsen
1625,Marcel Camus
1626,Astrid Henning-Jensen
1627,Yuliya Solntseva
1628,François Truffaut
1629,George O'Hanlon
1630,Alvin Rakoff
1631,Jack Clayton
1632,Jürgen Roland
1633,Aleksandr Gordon
1634,John Cassavetes
1635,John Lemont
1636,Aleksey Batalov
1637,Akira Daikubara
1638,Éric Rohmer
1639,Konrad Wolf
1640,Øyvind Vennerød
1641,Sergey Bondarchuk
1642,Tom Graeff
1643,Jesús Franco
1644,Gerardo de Leon
1645,Carlo Campogalliani
1646,Pedro Lazaga
1647,Norman Panama
1648,Ivo Caprino
1649,Liviu Ciulei
1650,Eijirô Wakabayashi
1651,Jerzy Passendorfer
1652,Jean-Luc Godard
1653,Hyun-mok Yoo
1654,John Wayne
1655,Georgi Shchukin
1656,Federico Curiel
1657,Vittorio De Seta
1658,P.L. Santoshi
1659,Paul Frees
1660,Jerry Lewis
1661,Doris Wishman
1662,Yoshishige Yoshida
1663,Daniel Petrie
1664,Michel Deville
1665,M. Sadiq
1666,Manmohan Desai
1667,Sergio Corbucci
1668,Sidney Hayers
1669,John Llewellyn Moxey
1670,Albert Zugsmith
1671,Jean Giono
1672,Maurice Delbez
1673,O'Dale Ireland
1674,Jun Fukuda
1675,Jacques Dupont
1676,Janusz Morgenstern
1677,Philippe de Broca
1678,Finn Henriksen
1679,Frank Beyer
1680,Walter Matthau
1681,Larry Wolk
1682,Werner Jacobs
1683,C.M. Pennington-Richards
1684,Fedor Skubonja
1685,Radhu Karmakar
1686,Andrei Tarkovsky
1687,Masahiro Shinoda
1688,S.U. Sunny
1689,Aleksandr Borisov
1690,Bruno Vailati
1691,Su Li
1692,Florestano Vancini
1693,László Ranódy
1694,Bill Karn
1695,Mario Bava
1696,Giorgio Ferroni
1697,Claude Alexander
1698,Robert Hossein
1699,Nadezhda Kosheverova
1700,Jacques Rivette
1701,David Swift
1702,Herbert J. Leder
1703,Gordon Weisenborn
1704,Leslie Stevens
1705,Veljko Bulajic
1706,Luis Lucia
1707,Vittorio Sala
1708,Stephen C. Apostolof
1709,Jirí Weiss
1710,Damiano Damiani
1711,Daisaku Shirakawa
1712,Karel Reisz
1713,Ben Maddow
1714,Helmuth Ashley
1715,Fernando Cerchio
1716,Georgiy Daneliya
1717,Anatoli Efros
1718,Antonio Margheriti
1719,Fritz Böttger
1720,Maria Kaniewska
1721,Lau Lauritzen
1722,Stuart Burge
1723,Antonio Leonviola
1724,Paul Helmick
1725,Richard Rush
1726,Alfred Vohrer
1727,Giacomo Gentilomo
1728,Henri Colpi
1729,Mikhail Shvejtser
1730,Jirí Krejcík
1731,Harvey Berman
1732,Wolfgang Bellenbaum
1733,Alfonso Corona Blake
1734,Herschell Gordon Lewis
1735,Duccio Tessari
1736,Elio Petri
1737,Umberto Lenzi
1738,Chano Urueta
1739,Herbert Coleman
1740,Coleman Francis
1741,Robert Dhéry
1742,Allen Baron
1743,Ralph Brooke
1744,Sidney J. Furie
1745,Etienne Périer
1746,Burt Kennedy
1747,Norbert Carbonnaux
1748,Del Tenney
1749,Alexander Singer
1750,Sergio Leone
1751,Alain Cavalier
1752,Shirley Clarke
1753,Gérard Oury
1754,Frantisek Vlácil
1755,Ferdinando Baldi
1756,Aleksandr Mitta
1757,Don Taylor
1758,Kent Mackenzie
1759,Buzz Kulik
1760,Luciano Salce
1761,Tulio Demicheli
1762,Jack Smith
1763,Gianfranco Parolini
1764,Nitin Bose
1765,Umberto Scarpelli
1766,Jean-Gabriel Albicocco
1767,Arthur J. Beckhard
1768,Annelise Hovmand
1769,Bent Christensen
1770,Sylwester Checinski
1771,Miguel Morayta
1772,Kevin Brownlow
1773,Richard Lester
1774,Hemen Gupta
1775,Lev Kulidzhanov
1776,Erik Overbye
1777,Jacques Demy
1778,William Alland
1779,Alf Kjellin
1780,Dinos Dimopoulos
1781,Edmond O'Brien
1782,George P. Breakston
1783,Stanislaw Bareja
1784,Ulrich Erfurth
1785,Georges Lautner
1786,Peter Sellers
1787,Curtis Harrington
1788,Jack Couffer
1789,Cliff Owen
1790,Marlon Brando
1791,Miguel Borges
1792,Bostjan Hladnik
1793,Nunzio Malasomma
1794,José Quintero
1795,Shûe Matsubayashi
1796,John A. Bushelman
1797,Anthony Farrar
1798,Ned Hockman
1799,George Montgomery
1800,Stanislaw Rózewicz
1801,Anthony Bushell
1802,Silvio Amadio
1803,Jean-Jacques Vierne
1804,Luis Alcoriza
1805,Oscar Rudolph
1806,Kôji Ohta
1807,Sergei Parajanov
1808,Mario Caiano
1809,Jean Becker
1810,José María Forqué
1811,H. Haile Chace
1812,Emimmo Salvi
1813,John Hayes
1814,Jerome Robbins
1815,Bryan Forbes
1816,Richard Donner
1817,Viktor Ivanov
1818,Max Pécas
1819,Lars-Magnus Lindgren
1820,Fadil Hadzic
1821,Steve Previn
1822,Giorgio Capitani
1823,Shankar Mukherjee
1824,Glauber Rocha
1825,Biren Nag
1826,Norman Tokar
1827,Roger Kay
1828,Ruy Guerra
1829,Herk Harvey
1830,Vladimir Chebotaryov
1831,Bernardo Bertolucci
1832,José Bénazéraf
1833,Baccio Bandini
1834,Lionello De Felice
1835,Millard Kaufman
1836,Owen Crump
1837,Wesley Barry
1838,Robert Gottschalk
1839,Frank Perry
1840,Maury Dexter
1841,Serge Bourguignon
1842,Tomás Gutiérrez Alea
1843,James Hill
1844,Robert Lynn
1845,Jacques Deray
1846,Arch Hall Sr.
1847,Donn Harling
1848,Franz Josef Gottlieb
1849,Ramsey Herrington
1850,Henry Kaplan
1851,Carlos Saura
1852,Kalidas
1853,Adolfas Mekas
1854,Gene Nelson
1855,Newt Arnold
1856,Harry Smith
1857,Eugenio Martín
1858,Lee Frost
1859,Marino Girolami
1860,Luciano Ricci
1861,Sidney W. Pink
1862,John Schlesinger
1863,Kenji Misumi
1864,Giorgio Venturini
1865,Guido Malatesta
1866,Pier Paolo Pasolini
1867,Michael Carreras
1868,Imo Moszkowicz
1869,John Lamb
1870,Frigyes Mamcserov
1871,Marcel Bluwal
1872,Oldrich Lipský
1873,Kenne Fant
1874,Richard Goldstone
1875,Francis Rigaud
1876,Roman Polanski
1877,Raymond Phelan
1878,Paul Rotha
1879,Anselmo Duarte
1880,George Roy Hill
1881,Alberto De Martino
1882,Francis Ford Coppola
1883,Mikko Niskanen
1884,Vladimir Fetin
1885,Gian Paolo Callegari
1886,Casper Wrede
1887,Lekh Tandon
1888,Ralph Nelson
1889,Sam Peckinpah
1890,Clark L. Paylow
1891,Götz Friedrich
1892,Abrar Alvi
1893,Radenko Ostojic
1894,Rolan Bykov
1895,Joseph W. Sarno
1896,Robert Hutton
1897,Pierre Étaix
1898,Roberto Mauri
1899,Francisco Rovira Beleta
1900,Ernest Morris
1901,Werner Klingler
1902,Roberto Farias
1903,Ted Kotcheff
1904,Luigi Capuano
1905,Gabriel Axel
1906,Freddie Francis
1907,Zbynek Brynych
1908,Robert Malcolm Young
1909,George Englund
1910,Piero Regnoli
1911,Valentino Orsini
1912,Javier Setó
1913,Jerry A. Baerwitz
1914,Ray Dennis Steckler
1915,Timothy Carey
1916,Vilgot Sjöman
1917,Börje Larsson
1918,Francisco Pérez-Dolz
1919,Dore Schary
1920,Vojtech Jasný
1921,Joseph Strick
1922,Bo Widerberg
1923,Lina Wertmüller
1924,Peter Solan
1925,Laurence Harvey
1926,Milos Forman
1927,Anton Leader
1928,Bud Yorkin
1929,Manuel Summers
1930,Gian Luigi Polidoro
1931,C.L. Rawal
1932,Boris Sagal
1933,Jacques Baratier
1934,Ricardo Blasco
1935,Will Tremper
1936,Siro Marcellini
1937,Jean Girault
1938,Norman Jewison
1939,Ken Russell
1940,Julio Coll
1941,Jerzy Hoffman
1942,Abe Levitow
1943,Tanio Boccia
1944,Toshirô Mifune
1945,Nicholas Webster
1946,Edwin Zbonek
1947,Jim O'Connolly
1948,James Ivory
1949,Alain Robbe-Grillet
1950,Eiichi Kudô
1951,Susumu Hani
1952,Don Sharp
1953,Vasilis Georgiadis
1954,Nikolai Litus
1955,Koreyoshi Kurahara
1956,Rolf Olsen
1957,Han Hsiang Li
1958,Michele Lupo
1959,Antonio Boccaci
1960,Nikos Koundouros
1961,Arthur Hiller
1962,Gower Champion
1963,Vera Chytilová
1964,Miklós Jancsó
1965,Anthony Carras
1966,Samson Samsonov
1967,Marcel Ophüls
1968,King Donovan
1969,Richard Hilliard
1970,Jeremy Summers
1971,Robert Totten
1972,Robert Tronson
1973,James Landis
1974,Tokuzô Tanaka
1975,Ján Kadár
1976,István Gaál
1977,Joan Littlewood
1978,Jacques Poitrenaud
1979,Franklin J. Schaffner
1980,Mauro Morassi
1981,Peter Yates
1982,Peter Tewksbury
1983,Geo Saizescu
1984,Wolfgang Reitherman
1985,Gerry O'Hara
1986,Lindsay Anderson
1987,Norman Maurer
1988,Jack Leewood
1989,François Leterrier
1990,John Krish
1991,Paulo Rocha
1992,Carl Foreman
1993,Yûgo Serikawa
1994,John Rich
1995,Russ Marker
1996,Tieli Xie
1997,Kimiyoshi Yasuda
1998,Janusz Nasfeter
1999,Claude Jutra
2000,Tommy Noonan
2001,Joachim Kunert
2002,Elisabeta Bostan
2003,Luigi Scattini
2004,José Díaz Morales
2005,Joseph V. Mascelli
2006,Duncan Wood
2007,Andy Warhol
2008,Sande N. Johnsen
2009,Ralph Levy
2010,Carl Lerner
2011,Robert Hartford-Davis
2012,Jonas Mekas
2013,Warren Kiefer
2014,Gordon Hessler
2015,Gilles Groulx
2016,Ottavio Alessi
2017,Tinto Brass
2018,Ettore Scola
2019,Leonardo Favio
2020,Lindsay Shonteff
2021,Jean Josipovici
2022,Jan Nemec
2023,Frank Nesbitt
2024,Elem Klimov
2025,Gustav Gavrin
2026,Anker Sørensen
2027,Ted V. Mikels
2028,Osvaldo Civirani
2029,Harold Lea
2030,Jack Curtis
2031,Leon Benson
2032,Desmond Davis
2033,Stanislaw Lenartowicz
2034,Tetsuji Takechi
2035,Bill Colleran
2036,Uri Zohar
2037,Jack Smight
2038,Ettore Maria Fizzarotti
2039,Ib Mossin
2040,Evald Schorm
2041,Peter Perry Jr.
2042,Douglas Heyes
2043,Vulo Radev
2044,Ram Mukherjee
2045,Robert Douglas
2046,Michael Roemer
2047,Erast Garin
2048,Joseph P. Mawra
2049,Larry Peerce
2050,Rodolfo Kuhn
2051,Zivojin Pavlovic
2052,Aleksei Saltykov
2053,Ivan Tors
2054,Ephraim Kishon
2055,Loel Minardi
2056,Nick Nostro
2057,Jack Hill
2058,John Newland
2059,Will Zens
2060,Hiroshi Teshigahara
2061,Hideo Gosha
2062,Philippe Condroyer
2063,José Antonio de la Loma
2064,Miguel Picazo
2065,Ubaldo Ragona
2066,Rudolf Zehetgruber
2067,Risto Jarva
2068,Samuel Goldwyn Jr.
2069,Leonid Bykov
2070,Konstantin Voinov
2071,Vasiliy Shukshin
2072,István Szabó
2073,Mai Zetterling
2074,Pierre Schoendoerffer
2075,Teruo Ishii
2076,Manfred R. Köhler
2077,Sergio Grieco
2078,Ramanand Sagar
2079,Tage Danielsson
2080,Lennie Weinrib
2081,Jon Hall
2082,James B. Harris
2083,Zdenek Podskalský
2084,Massimo Pupillo
2085,William Conrad
2086,Joseph Velasco
2087,Harvey Hart
2088,Elliot Silverstein
2089,Conrad Rooks
2090,Ramu Kariat
2091,Rossano Brazzi
2092,Costa-Gavras
2093,Dusan Makavejev
2094,King Hu
2095,Noriaki Yuasa
2096,Ion Popescu-Gopo
2097,Robert Gist
2098,Silvio Narizzano
2099,Luigi Bazzoni
2100,Gordon Flemyng
2101,Lucian Pintilie
2102,Leon Hirszman
2103,Joseph Cates
2104,Vicente Aranda
2105,Steven Spielberg
2106,Servando González
2107,Robert Gaffney
2108,Lester James Peries
2109,Yoshio Kuroda
2110,Ernst Ritter von Theumer
2111,Alan Rafkin
2112,Robert Enrico
2113,José María Elorrieta
2114,John Boorman
2115,Roberto Santos
2116,Hugo Grimaldi
2117,Teng Hung Hsu
2118,Mac Ahlberg
2119,Jürgen Böttcher
2120,Raoul Lévy
2121,Kôji Wakamatsu
2122,Herrmann Zschoche
2123,A. Bhimsingh
2124,Walter Beck
2125,Zoltán Várkonyi
2126,Robert Youngson
2127,Ted Roter
2128,David Detiege
2129,Jean-Louis Richard
2130,José Mojica Marins
2131,Bill Rebane
2132,Daniel Haller
2133,Pierre Granier-Deferre
2134,Mircea Dragan
2135,Jean-Marie Straub
2136,Don Owen
2137,Frank Sinatra
2138,Basilio Martín Patino
2139,Rafael Romero Marchent
2140,John Derek
2141,Antonio Isasi-Isasmendi
2142,Joaquim Pedro de Andrade
2143,Michael D. Moore
2144,Andrey Konchalovskiy
2145,Marco Bellocchio
2146,Jaime Jesús Balcázar
2147,Primo Zeglio
2148,Mircea Muresan
2149,Yuri Ilyenko
2150,Jerzy Skolimowski
2151,Seiichirô Uchikawa
2152,Michael Findlay
2153,Fritz Umgelter
2154,Eber Lobato
2155,Franco Giraldi
2156,Marco Vicario
2157,Kiyoshi Saeki
2158,Sydney Pollack
2159,Leonard Katzman
2160,William Grefé
2161,Edmond Keosayan
2162,Robert Sparr
2163,Ben Parker
2164,Fred Coe
2165,Arturo Ripstein
2166,Aleksandar Petrovic
2167,Peter Bezencenet
2168,Ferenc Kósa
2169,Wan Laiming
2170,Jean-Paul Rappeneau
2171,Gilles Carle
2172,Alain Jessua
2173,René Allio
2174,Brian G. Hutton
2175,Richard Benedict
2176,David L. Hewitt
2177,Harald Philipp
2178,Alexander Kluge
2179,Giorgio Stegani
2180,Pasquale Festa Campanile
2181,León Klimovsky
2182,Giovanni Grimaldi
2183,Ron Winston
2184,Robert Ellis Miller
2185,Anton Holden
2186,Frederic Goode
2187,Cheh Chang
2188,Harold Hoffman
2189,Luc Moullet
2190,Juan Ibáñez
2191,Alberto Cardone
2192,Hy Averback
2193,Jim Clark
2194,Jules Bass
2195,Abdul Rashid Kardar
2196,Mikhail Kalik
2197,Luigi Vanzi
2198,Maurizio Lucidi
