,name,id
1080,Michael Anderson,1080
1081,Hui Shi,1081
1082,Carlo Lizzani,1082
1083,William Marshall,1083
1084,Miguel Zacarías,1084
1085,Ray Nazarro,1085
1086,Harmon Jones,1086
1087,Guru Dutt,1087
1088,Don Weis,1088
1089,George Beck,1089
1090,Falk Harnack,1090
1091,Maurice Labro,1091
1092,Curt Siodmak,1092
1093,Manuel Mur Oti,1093
1094,Jirí Trnka,1094
1095,Robert Parrish,1095
1096,W. Merle Connell,1096
1097,Aldo Fabrizi,1097
1098,Robert Pirosh,1098
1099,Franz Antel,1099
1100,Phil Brown,1100
1101,Curt Goetz,1101
1102,Arne Mattsson,1102
1103,Joze Gale,1103
1104,Kazuo Mori,1104
1105,Frank Ross,1105
1106,Mario Zampi,1106
1107,Edwin H. Knopf,1107
1108,Charles Marquis Warren,1108
1109,Reginald Beck,1109
1110,Roberto Savarese,1110
1111,Gian Carlo Menotti,1111
1112,Mickey Rooney,1112
1113,Torben Anton Svendsen,1113
1114,Harold F. Kress,1114
1115,Charles Saunders,1115
1116,Kadiri Venkata Reddy,1116
1117,Anthony Young,1117
1118,Robert C. Dertano,1118
1119,Harold Daniels,1119
1120,Lewis Gilbert,1120
1121,Irving Allen,1121
1122,László Kardos,1122
1123,Maurice Geraghty,1123
1124,Aleksandr Alov,1124
1125,Christian Nyby,1125
1126,Gordon Parry,1126
1127,Peter Lorre,1127
1128,Nils R. Müller,1128
1129,Leo C. Popkin,1129
1130,Lou Breslow,1130
1131,Hugo del Carril,1131
1132,Rogelio A. González,1132
1133,Arthur Maria Rabenalt,1133
1134,Jerry Hopper,1134
1135,Vijay Bhatt,1135
1136,Paul Grimault,1136
1137,Harry Horner,1137
1138,Nathan Juran,1138
1139,Henri Verneuil,1139
1140,John Eldridge,1140
1141,Rod Amateau,1141
1142,Kaneto Shindô,1142
1143,Daniel Mann,1143
1144,Albert Lamorisse,1144
1145,Michael McCarthy,1145
1146,Amiya Chakrabarty,1146
1147,Maclean Rogers,1147
1148,Herbert Kline,1148
1149,Frank Tashlin,1149
1150,Patrick Jenkins,1150
1151,Roy Huggins,1151
1152,George More O'Ferrall,1152
1153,Ralph Richardson,1153
1154,Gottfried Reinhardt,1154
1155,Fred F. Sears,1155
1156,Willy Rozier,1156
1157,Vladimir Braun,1157
1158,John Guillermin,1158
1159,André Hunebelle,1159
1160,Michael Winner,1160
1161,Ritwik Ghatak,1161
1162,Roland af Hällström,1162
1163,Jean-Yves Bigras,1163
1164,Noel Langley,1164
1165,Richard Quine,1165
1166,Poul Bang,1166
1167,Guy Hamilton,1167
1168,Allan Davis,1168
1169,Harry Keller,1169
1170,Hiroshi Inagaki,1170
1171,Aleksandra Snezhko-Blotskaya,1171
1172,Alice O'Fredericks,1172
1173,Bamlet Lawrence Price Jr.,1173
1174,Russell Rouse,1174
1175,Milton H. Bren,1175
1176,Steno,1176
1177,Erik Blomberg,1177
1178,Arnold Laven,1178
1179,Viktor Gertler,1179
1180,Raja Nawathe,1180
1181,Clemente Fracassi,1181
1182,Jesse Hibbs,1182
1183,Philip Leacock,1183
1184,Eugène Lourié,1184
1185,Peter Brook,1185
1186,Luis García Berlanga,1186
1187,Robert Aldrich,1187
1188,Franklin Adreon,1188
1189,Lima Barreto,1189
1190,Paul Guilfoyle,1190
1191,Thomas Carr,1191
1192,Arthur Hilton,1192
1193,Jean Sacha,1193
1194,Roy Kellino,1194
1195,Mauro Bolognini,1195
1196,Juan Antonio Bardem,1196
1197,Phil Tucker,1197
1198,Stephen Clarkson,1198
1199,Bimal Roy,1199
1200,Anton Giulio Majano,1200
1201,Giuseppe Amato,1201
1202,Sidney Sheldon,1202
1203,Stanley Kubrick,1203
1204,Shirô Toyoda,1204
1205,Alvin Ganzer,1205
1206,Jack Arnold,1206
1207,Edward D. Wood Jr.,1207
1208,Hideo Sekigawa,1208
1209,Harry Essex,1209
1210,Joel Newton,1210
1211,Vakhtang Tabliashvili,1211
1212,Wolf Rilla,1212
1213,Ray Ashley,1213
1214,Milton Krims,1214
1215,Ron Ormond,1215
1216,Roberto Bianchi Montero,1216
1217,Bernard Borderie,1217
1218,Armand Lohikoski,1218
1219,Richard Talmadge,1219
1220,Thomas Engel,1220
1221,Richard Carlson,1221
1222,Sica Alexandrescu,1222
1223,Dino Risi,1223
1224,Richard Vernon,1224
1225,Nirmal Dey,1225
1226,Gianni Franciolini,1226
1227,Antonio Pietrangeli,1227
1228,Reg Browne,1228
1229,Dick Powell,1229
1230,Arne Sucksdorff,1230
1231,Muriel Box,1231
1232,René Delacroix,1232
1233,Jacques Tati,1233
1234,Walter Strate,1234
1235,Hans Deppe,1235
1236,Paul May,1236
1237,Giorgio Simonelli,1237
1238,Jean Loubignac,1238
1239,Mario Chiari,1239
1240,Yakov Bazelyan,1240
1241,Leslie H. Martinson,1241
1242,Pietro Francisci,1242
1243,Nunnally Johnson,1243
1244,Francis D. Lyon,1244
1245,Iosif Kheifits,1245
1246,Prakash Arora,1246
1247,Alfred Weidenmann,1247
1248,Ettore Giannini,1248
1249,Mark Stevens,1249
1250,Douglas Peirce,1250
1251,Dennis O'Keefe,1251
1252,Jack Webb,1252
1253,John Ireland,1253
1254,Cy Roth,1254
1255,James Wong Howe,1255
1256,Herbert L. Strock,1256
1257,Ishirô Honda,1257
1258,Duilio Coletti,1258
1259,Stig Olin,1259
1260,Ken Hughes,1260
1261,Matti Kassila,1261
1262,Don 'Red' Barry,1262
1263,György Révész,1263
1264,Károly Makk,1264
1265,Wyott Ordung,1265
1266,Ernst Marischka,1266
1267,Leslie Norman,1267
1268,David Paltenghi,1268
1269,Gilles Grangier,1269
1270,Benito Alazraki,1270
1271,Alfredo B. Crevenna,1271
1272,Guy Green,1272
1273,Franco Rossi,1273
1274,Howard W. Koch,1274
1275,Walter Doniger,1275
1276,Burt Balaban,1276
1277,Siko Dolidze,1277
1278,Annelise Reenberg,1278
1279,Sherman A. Rose,1279
1280,Chetan Anand,1280
1281,Wendy Toye,1281
1282,David Eady,1282
1283,Motoyoshi Oda,1283
1284,Camillo Mastrocinque,1284
1285,Aleksandr Ivanovsky,1285
1286,Franz Schnyder,1286
1287,Giorgio Bianchi,1287
1288,Alan Bromly,1288
1289,Joy Batchelor,1289
1290,Roger Corman,1290
1291,Valentine Davies,1291
1292,Semyon Timoshenko,1292
1293,Luigi Filippo D'Amico,1293
1294,Blake Edwards,1294
1295,Karel Zeman,1295
1296,Hans Quest,1296
1297,Tomu Uchida,1297
1298,Domenico Paolella,1298
1299,John Parker,1299
1300,Vladimir Vengerov,1300
1301,Allen H. Miner,1301
1302,Bob McNaught,1302
1303,Yves Ciampi,1303
1304,Herman Hoffman,1304
1305,William Fairchild,1305
1306,Charles S. Gould,1306
1307,Burt Lancaster,1307
1308,Bert I. Gordon,1308
1309,Kon Ichikawa,1309
1310,Zoltán Fábri,1310
1311,Tengiz Abuladze,1311
1312,Letif Safarov,1312
1313,Cyril Frankel,1313
1314,Fernando Fernán Gómez,1314
1315,Ray Milland,1315
1316,Richard Wilson,1316
1317,Delbert Mann,1317
1318,Alexandre Astruc,1318
1319,Anatoliy Granik,1319
1320,Victor Iliu,1320
1321,Wolfgang Schleif,1321
1322,Charles Laughton,1322
1323,Stanley Kramer,1323
1324,Al Lewis,1324
1325,Mauricio de la Serna,1325
1326,Satyajit Ray,1326
1327,Agnès Varda,1327
1328,Andrzej Wajda,1328
1329,Philip Dunne,1329
1330,Peter Glenville,1330
1331,Erik Balling,1331
1332,Ranald MacDougall,1332
1333,Valerio Zurlini,1333
1334,Pedro L. Ramírez,1334
1335,Nelson Pereira dos Santos,1335
1336,Frank Ferrin,1336
1337,Francesco Maselli,1337
1338,Erich Kobler,1338
1339,Earl Bellamy,1339
1340,Melville Shavelson,1340
1341,Edward Dein,1341
1342,José Ferrer,1342
1343,Ivan Lukinsky,1343
1344,André Michel,1344
1345,Michael Cacoyannis,1345
1346,Hubert Cornfield,1346
1347,Michael Truman,1347
1348,Edvin Laine,1348
1349,Hall Bartlett,1349
1350,R. John Hugh,1350
1351,Robert Lewis,1351
1352,Gérard Philipe,1352
1353,Jay Lewis,1353
1354,David Kramarsky,1354
1355,Edward Nassour,1355
1356,Gerd Oswald,1356
1357,Paul Wendkos,1357
1358,Raj Khosla,1358
1359,Michel Boisrond,1359
1360,Anant Thakur,1360
1361,Jerzy Kawalerowicz,1361
1362,Russell Birdwell,1362
1363,John Sherwood,1363
1364,Albert C. Gannaway,1364
1365,Karel Steklý,1365
1366,Leonid Gaidai,1366
1367,Yan Frid,1367
1368,Bruno VeSota,1368
1369,Sheldon Reynolds,1369
1370,Richard Murphy,1370
1371,Abner Biberman,1371
1372,Andrew V. McLaglen,1372
1373,Georg Tressler,1373
1374,Julian Amyes,1374
1375,Volker von Collande,1375
1376,Maurice Régamey,1376
1377,Don McDougall,1377
1378,Jack Pollexfen,1378
1379,Gene Kelly,1379
1380,Amit Mitra,1380
1381,Don McGuire,1381
1382,Tapan Sinha,1382
1383,Hasse Funck,1383
1384,Eldar Ryazanov,1384
1385,Carl K. Hittleman,1385
1386,Fernando Méndez,1386
1387,Eduard von Borsody,1387
1388,Morris Engel,1388
1389,Jerry Warren,1389
1390,Pierre Gaspard-Huit,1390
1391,Virgil W. Vogel,1391
1392,Samuel A. Taylor,1392
1393,Eddie Dew,1393
1394,Josef Shaftel,1394
1395,Branko Bauer,1395
1396,Fielder Cook,1396
1397,Dan Milner,1397
1398,Joseph Anthony,1398
1399,Alex Segal,1399
1400,Marvin R. Weinstein,1400
1401,Paul Dickson,1401
1402,Charles F. Haas,1402
1403,Salah Abouseif,1403
1404,William Asher,1404
1405,Grigoriy Chukhray,1405
1406,Gennadiy Kazanskiy,1406
1407,Daniel Taradash,1407
1408,Cornel Wilde,1408
1409,Michael Forlong,1409
1410,Konstantine Pipinashvili,1410
1411,Gilbert Kay,1411
1412,Kôji Shima,1412
1413,Marlen Khutsiev,1413
1414,Aarne Tarkas,1414
1415,Paul Henreid,1415
1416,Elmo Williams,1416
1417,Hu Sang,1417
1418,Sidney Lumet,1418
1419,Henry S. Kesler,1419
1420,Peter Graham Scott,1420
1421,Allen Reisner,1421
1422,Mario Costa,1422
1423,Ronald V. Ashcroft,1423
1424,Imre Fehér,1424
1425,Yûzô Kawashima,1425
1426,Gerhard Klein,1426
1427,Robert Stevens,1427
1428,Roger Vadim,1428
1429,Kurt Früh,1429
1430,Leopoldo Torre Nilsson,1430
1431,Alfred Shaughnessy,1431
1432,Gerald Thomas,1432
1433,Andrzej Munk,1433
1434,Michael Relph,1434
1435,Robert Altman,1435
1436,Stanislav Rostotskiy,1436
1437,Walter Grauman,1437
1438,Shantaram Rajaram Vankudre,1438
1439,Aurel Miheles,1439
1440,Martin Ritt,1440
1441,Robert Mulligan,1441
1442,Hermann Leitner,1442
1443,Edith Carlmar,1443
1444,Don Chaffey,1444
1445,Gillo Pontecorvo,1445
1446,Robert Day,1446
1447,Bernard Girard,1447
1448,Sidney Franklin Jr.,1448
1449,Seijun Suzuki,1449
1450,Kenneth G. Crane,1450
1451,Ajoy Kar,1451
1452,William J. Hole Jr.,1452
1453,Austen Jewell,1453
1454,David Friedkin,1454
1455,Nigel Patrick,1455
1456,Gene Fowler Jr.,1456
1457,Roy Lockwood,1457
1458,Richard Bartlett,1458
1459,Yasuzô Masumura,1459
1460,Paul Landres,1460
1461,René Cardona,1461
1462,Hal Kanter,1462
1463,Rafael Portillo,1463
1464,Nanni Loy,1464
1465,Michael Audley,1465
1466,Olle Hellbom,1466
1467,Vijay Anand,1467
1468,B.R. Chopra,1468
1469,Arne Skouen,1469
1470,James Neilson,1470
1471,Tyrone Guthrie,1471
1472,Joseph Sterling,1472
1473,Oliver Drake,1473
1474,Subodh Mukherji,1474
1475,Antonio del Amo,1475
1476,Paul Kenworthy,1476
1477,Soja Jovanovic,1477
1478,William F. Claxton,1478
1479,Clive Donner,1479
1480,James Cagney,1480
1481,Lev Atamanov,1481
1482,Raymond Rouleau,1482
1483,Richard L. Breen,1483
1484,Irwin Allen,1484
1485,Jack Garfein,1485
1486,Gilbert Gunn,1486
1487,Jacques R. Marquette,1487
1488,Karl Malden,1488
1489,Nasir Hussain,1489
1490,Sergei Sidelyov,1490
1491,Boris Petroff,1491
1492,Kurt Meisel,1492
1493,Aleksandr Zarkhi,1493
1494,Victor Vicas,1494
1495,Erich Engels,1495
1496,John Frankenheimer,1496
1497,Jodie Copelan,1497
1498,Carlo Lastricati,1498
1499,Louis Malle,1499
1500,Morton DaCosta,1500
1501,Claude Chabrol,1501
1502,Peter Maxwell,1502
1503,Irvin S. Yeaworth Jr.,1503
1504,Adrian Weiss,1504
1505,Anthony Quinn,1505
1506,Rafael J. Salvia,1506
1507,Justus Addiss,1507
1508,Francesco Rosi,1508
1509,Charles R. Rondeau,1509
1510,Yuri Yegorov,1510
1511,Fons Rademakers,1511
1512,Kåre Bergstrøm,1512
1513,George Hurdalek,1513
1514,Viktor Tourjansky,1514
1515,Tadeusz Chmielewski,1515
1516,Bert Haanstra,1516
1517,Siegfried Hartmann,1517
1518,Richard E. Cunha,1518
1519,Göran Gentele,1519
1520,Denys de La Patellière,1520
1521,Eugen York,1521
1522,Nikola Tanhofer,1522
1523,Taiji Yabushita,1523
1524,Rolf Thiele,1524
1525,Shôhei Imamura,1525
1526,Franz Peter Wirth,1526
1527,Sid Smith,1527
1528,Rafael Baledón,1528
1529,Shakti Samanta,1529
1530,Albert Band,1530
1531,Jack Cardiff,1531
1532,Jack Sher,1532
1533,Arthur Penn,1533
1534,Harry Foster,1534
1535,Herschel Daugherty,1535
1536,Tony Richardson,1536
1537,Michael Kidd,1537
1538,Yorgos Tzavellas,1538
1539,Zivorad 'Zika' Mitrovic,1539
1540,Terry Bishop,1540
1541,Jean Rouch,1541
1542,Irvin Berwick,1542
1543,Paolo Heusch,1543
1544,Irving Lerner,1544
1545,Yves Robert,1545
1546,Bernard L. Kowalski,1546
1547,Seth Holt,1547
1548,Tadeusz Konwicki,1548
1549,Axel von Ambesser,1549
1550,Wojciech Has,1550
1551,Marco Ferreri,1551
1552,Vittorio Cottafavi,1552
1553,Pavel Klushantsev,1553
1554,George Pollock,1554
1555,Alex Nicol,1555
1556,James B. Clark,1556
1557,Francesco Stefani,1557
1558,Géza von Cziffra,1558
1559,Sven Methling,1559
1560,Carl Dudley,1560
1561,Irvin Kershner,1561
1562,Ermanno Olmi,1562
1563,Robert J. Gurney Jr.,1563
1564,Will Cowan,1564
1565,Art Napoleon,1565
1566,Antonio Musu,1566
1567,Quentin Lawrence,1567
1568,Georges Franju,1568
1569,Harald Reinl,1569
1570,Clément Duhour,1570
1571,Burt Topper,1571
1572,James L. Wolcott,1572
1573,George Pal,1573
1574,Sidney Miller,1574
1575,Nagisa Ôshima,1575
1576,Renato Polselli,1576
1577,Hrishikesh Mukherjee,1577
1578,Ib Melchior,1578
1579,Édouard Molinaro,1579
1580,Czeslaw Petelski,1580
1581,Monte Hellman,1581
1582,Douglas Hickox,1582
1583,Julian Roffman,1583
1584,Bernhard Wicki,1584
1585,Jean Bastia,1585
1586,Claude Sautet,1586
1587,Herbert S. Greene,1587
1588,Denis Sanders,1588
1589,Barry Mahon,1589
1590,Lou Place,1590
1591,Yash Chopra,1591
1592,Philippe Agostini,1592
1593,Kihachi Okamoto,1593
1594,Jean-Pierre Mocky,1594
1595,Hans Müller,1595
1596,Fernando Palacios,1596
1597,Jacques Doniol-Valcroze,1597
1598,Roman Tikhomirov,1598
1599,James Clavell,1599
1600,Robert Asher,1600
1601,Ray Kellogg,1601
1602,Charles Guggenheim,1602
1603,Wallace MacDonald,1603
1604,David Lowell Rich,1604
1605,Robert Clarke,1605
1606,Joel Rapp,1606
1607,Alain Resnais,1607
1608,Russ Meyer,1608
1609,Gianni Puccini,1609
1610,Michel Gast,1610
1611,Erik Løchen,1611
1612,Albert Lipton,1612
1613,Karel Kachyna,1613
1614,Kazimierz Kutz,1614
1615,Lucio Fulci,1615
1616,César Fernández Ardavín,1616
1617,Ted Post,1617
1618,Fan Cen,1618
1619,Vincent J. Donehue,1619
1620,Mikhail Karyukov,1620
1621,Mrinal Sen,1621
1622,Darcy Conyers,1622
1623,Masaki Kobayashi,1623
1624,Peer Guldbrandsen,1624
1625,Marcel Camus,1625
1626,Astrid Henning-Jensen,1626
1627,Yuliya Solntseva,1627
1628,François Truffaut,1628
1629,George O'Hanlon,1629
1630,Alvin Rakoff,1630
1631,Jack Clayton,1631
1632,Jürgen Roland,1632
1633,Aleksandr Gordon,1633
1634,John Cassavetes,1634
1635,John Lemont,1635
1636,Aleksey Batalov,1636
1637,Akira Daikubara,1637
1638,Éric Rohmer,1638
1639,Konrad Wolf,1639
1640,Øyvind Vennerød,1640
1641,Sergey Bondarchuk,1641
1642,Tom Graeff,1642
1643,Jesús Franco,1643
1644,Gerardo de Leon,1644
1645,Carlo Campogalliani,1645
1646,Pedro Lazaga,1646
1647,Norman Panama,1647
1648,Ivo Caprino,1648
1649,Liviu Ciulei,1649
1650,Eijirô Wakabayashi,1650
1651,Jerzy Passendorfer,1651
1652,Jean-Luc Godard,1652
1653,Hyun-mok Yoo,1653
1654,John Wayne,1654
1655,Georgi Shchukin,1655
1656,Federico Curiel,1656
1657,Vittorio De Seta,1657
1658,P.L. Santoshi,1658
1659,Paul Frees,1659
1660,Jerry Lewis,1660
1661,Doris Wishman,1661
1662,Yoshishige Yoshida,1662
1663,Daniel Petrie,1663
1664,Michel Deville,1664
1665,M. Sadiq,1665
1666,Manmohan Desai,1666
1667,Sergio Corbucci,1667
1668,Sidney Hayers,1668
1669,John Llewellyn Moxey,1669
1670,Albert Zugsmith,1670
1671,Jean Giono,1671
1672,Maurice Delbez,1672
1673,O'Dale Ireland,1673
1674,Jun Fukuda,1674
1675,Jacques Dupont,1675
1676,Janusz Morgenstern,1676
1677,Philippe de Broca,1677
1678,Finn Henriksen,1678
1679,Frank Beyer,1679
1680,Walter Matthau,1680
1681,Larry Wolk,1681
1682,Werner Jacobs,1682
1683,C.M. Pennington-Richards,1683
1684,Fedor Skubonja,1684
1685,Radhu Karmakar,1685
1686,Andrei Tarkovsky,1686
1687,Masahiro Shinoda,1687
1688,S.U. Sunny,1688
1689,Aleksandr Borisov,1689
1690,Bruno Vailati,1690
1691,Su Li,1691
1692,Florestano Vancini,1692
1693,László Ranódy,1693
1694,Bill Karn,1694
1695,Mario Bava,1695
1696,Giorgio Ferroni,1696
1697,Claude Alexander,1697
1698,Robert Hossein,1698
1699,Nadezhda Kosheverova,1699
1700,Jacques Rivette,1700
1701,David Swift,1701
1702,Herbert J. Leder,1702
1703,Gordon Weisenborn,1703
1704,Leslie Stevens,1704
1705,Veljko Bulajic,1705
1706,Luis Lucia,1706
1707,Vittorio Sala,1707
1708,Stephen C. Apostolof,1708
1709,Jirí Weiss,1709
1710,Damiano Damiani,1710
1711,Daisaku Shirakawa,1711
1712,Karel Reisz,1712
1713,Ben Maddow,1713
1714,Helmuth Ashley,1714
1715,Fernando Cerchio,1715
1716,Georgiy Daneliya,1716
1717,Anatoli Efros,1717
1718,Antonio Margheriti,1718
1719,Fritz Böttger,1719
1720,Maria Kaniewska,1720
1721,Lau Lauritzen,1721
1722,Stuart Burge,1722
1723,Antonio Leonviola,1723
1724,Paul Helmick,1724
1725,Richard Rush,1725
1726,Alfred Vohrer,1726
1727,Giacomo Gentilomo,1727
1728,Henri Colpi,1728
1729,Mikhail Shvejtser,1729
1730,Jirí Krejcík,1730
1731,Harvey Berman,1731
1732,Wolfgang Bellenbaum,1732
1733,Alfonso Corona Blake,1733
1734,Herschell Gordon Lewis,1734
1735,Duccio Tessari,1735
1736,Elio Petri,1736
1737,Umberto Lenzi,1737
1738,Chano Urueta,1738
1739,Herbert Coleman,1739
1740,Coleman Francis,1740
1741,Robert Dhéry,1741
1742,Allen Baron,1742
1743,Ralph Brooke,1743
1744,Sidney J. Furie,1744
1745,Etienne Périer,1745
1746,Burt Kennedy,1746
1747,Norbert Carbonnaux,1747
1748,Del Tenney,1748
1749,Alexander Singer,1749
1750,Sergio Leone,1750
1751,Alain Cavalier,1751
1752,Shirley Clarke,1752
1753,Gérard Oury,1753
1754,Frantisek Vlácil,1754
1755,Ferdinando Baldi,1755
1756,Aleksandr Mitta,1756
1757,Don Taylor,1757
1758,Kent Mackenzie,1758
1759,Buzz Kulik,1759
1760,Luciano Salce,1760
1761,Tulio Demicheli,1761
1762,Jack Smith,1762
1763,Gianfranco Parolini,1763
1764,Nitin Bose,1764
1765,Umberto Scarpelli,1765
1766,Jean-Gabriel Albicocco,1766
1767,Arthur J. Beckhard,1767
1768,Annelise Hovmand,1768
1769,Bent Christensen,1769
1770,Sylwester Checinski,1770
1771,Miguel Morayta,1771
1772,Kevin Brownlow,1772
1773,Richard Lester,1773
1774,Hemen Gupta,1774
1775,Lev Kulidzhanov,1775
1776,Erik Overbye,1776
1777,Jacques Demy,1777
1778,William Alland,1778
1779,Alf Kjellin,1779
1780,Dinos Dimopoulos,1780
1781,Edmond O'Brien,1781
1782,George P. Breakston,1782
1783,Stanislaw Bareja,1783
1784,Ulrich Erfurth,1784
1785,Georges Lautner,1785
1786,Peter Sellers,1786
1787,Curtis Harrington,1787
1788,Jack Couffer,1788
1789,Cliff Owen,1789
1790,Marlon Brando,1790
1791,Miguel Borges,1791
1792,Bostjan Hladnik,1792
1793,Nunzio Malasomma,1793
1794,José Quintero,1794
1795,Shûe Matsubayashi,1795
1796,John A. Bushelman,1796
1797,Anthony Farrar,1797
1798,Ned Hockman,1798
1799,George Montgomery,1799
1800,Stanislaw Rózewicz,1800
1801,Anthony Bushell,1801
1802,Silvio Amadio,1802
1803,Jean-Jacques Vierne,1803
1804,Luis Alcoriza,1804
1805,Oscar Rudolph,1805
1806,Kôji Ohta,1806
1807,Sergei Parajanov,1807
1808,Mario Caiano,1808
1809,Jean Becker,1809
1810,José María Forqué,1810
1811,H. Haile Chace,1811
1812,Emimmo Salvi,1812
1813,John Hayes,1813
1814,Jerome Robbins,1814
1815,Bryan Forbes,1815
1816,Richard Donner,1816
1817,Viktor Ivanov,1817
